,Datetime,Location,Direction,Bicycles,Cars,Total
22,2023-01-11 05:30:00,BondSt_GardenSt,WB,0,1.0,1.0
23,2023-01-11 05:45:00,BondSt_GardenSt,WB,0,0.0,0.0
24,2023-01-11 06:00:00,BondSt_GardenSt,WB,0,0.0,0.0
25,2023-01-11 06:15:00,BondSt_GardenSt,WB,0,1.0,1.0
26,2023-01-11 06:30:00,BondSt_GardenSt,WB,0,1.0,1.0
27,2023-01-11 06:45:00,BondSt_GardenSt,WB,0,3.0,3.0
28,2023-01-11 07:00:00,BondSt_GardenSt,WB,0,9.0,9.0
29,2023-01-11 07:15:00,BondSt_GardenSt,WB,1,18.0,19.0
30,2023-01-11 07:30:00,BondSt_GardenSt,WB,0,13.0,14.0
31,2023-01-11 07:45:00,BondSt_GardenSt,WB,1,22.0,23.0
32,2023-01-11 08:00:00,BondSt_GardenSt,WB,0,5.0,7.0
33,2023-01-11 08:15:00,BondSt_GardenSt,WB,0,5.0,5.0
34,2023-01-11 08:30:00,BondSt_GardenSt,WB,0,16.0,18.0
35,2023-01-11 08:45:00,BondSt_GardenSt,WB,0,23.0,24.0
36,2023-01-11 09:00:00,BondSt_GardenSt,WB,0,9.0,9.0
37,2023-01-11 09:15:00,BondSt_GardenSt,WB,0,5.0,5.0
38,2023-01-11 09:30:00,BondSt_GardenSt,WB,0,11.0,12.0
39,2023-01-11 09:45:00,BondSt_GardenSt,WB,0,14.0,15.0
40,2023-01-11 10:00:00,BondSt_GardenSt,WB,0,15.0,15.0
41,2023-01-11 10:15:00,BondSt_GardenSt,WB,0,2.0,3.0
42,2023-01-11 10:30:00,BondSt_GardenSt,WB,1,9.0,10.0
43,2023-01-11 10:45:00,BondSt_GardenSt,WB,0,17.0,17.0
44,2023-01-11 11:00:00,BondSt_GardenSt,WB,0,4.0,4.0
45,2023-01-11 11:15:00,BondSt_GardenSt,WB,0,13.0,14.0
46,2023-01-11 11:30:00,BondSt_GardenSt,WB,0,11.0,11.0
47,2023-01-11 11:45:00,BondSt_GardenSt,WB,0,14.0,14.0
48,2023-01-11 12:00:00,BondSt_GardenSt,WB,1,12.0,15.0
49,2023-01-11 12:15:00,BondSt_GardenSt,WB,1,8.0,10.0
50,2023-01-11 12:30:00,BondSt_GardenSt,WB,0,6.0,7.0
51,2023-01-11 12:45:00,BondSt_GardenSt,WB,1,4.0,6.0
52,2023-01-11 13:00:00,BondSt_GardenSt,WB,0,21.0,22.0
53,2023-01-11 13:15:00,BondSt_GardenSt,WB,0,12.0,12.0
54,2023-01-11 13:30:00,BondSt_GardenSt,WB,1,15.0,17.0
55,2023-01-11 13:45:00,BondSt_GardenSt,WB,0,14.0,14.0
56,2023-01-11 14:00:00,BondSt_GardenSt,WB,1,16.0,17.0
57,2023-01-11 14:15:00,BondSt_GardenSt,WB,0,11.0,11.0
58,2023-01-11 14:30:00,BondSt_GardenSt,WB,0,28.0,28.0
59,2023-01-11 14:45:00,BondSt_GardenSt,WB,0,15.0,15.0
60,2023-01-11 15:00:00,BondSt_GardenSt,WB,0,11.0,13.0
61,2023-01-11 15:15:00,BondSt_GardenSt,WB,1,9.0,10.0
62,2023-01-11 15:30:00,BondSt_GardenSt,WB,0,10.0,10.0
63,2023-01-11 15:45:00,BondSt_GardenSt,WB,0,9.0,10.0
64,2023-01-11 16:00:00,BondSt_GardenSt,WB,0,10.0,11.0
65,2023-01-11 16:15:00,BondSt_GardenSt,WB,0,6.0,6.0
66,2023-01-11 16:30:00,BondSt_GardenSt,WB,0,7.0,7.0
67,2023-01-11 16:45:00,BondSt_GardenSt,WB,0,12.0,12.0
68,2023-01-11 17:00:00,BondSt_GardenSt,WB,1,14.0,15.0
69,2023-01-11 17:15:00,BondSt_GardenSt,WB,1,14.0,16.0
70,2023-01-11 17:30:00,BondSt_GardenSt,WB,0,17.0,17.0
71,2023-01-11 17:45:00,BondSt_GardenSt,WB,1,9.0,11.0
72,2023-01-11 18:00:00,BondSt_GardenSt,WB,0,13.0,13.0
73,2023-01-11 18:15:00,BondSt_GardenSt,WB,0,12.0,12.0
74,2023-01-11 18:30:00,BondSt_GardenSt,WB,0,10.0,10.0
75,2023-01-11 18:45:00,BondSt_GardenSt,WB,0,11.0,11.0
76,2023-01-11 19:00:00,BondSt_GardenSt,WB,0,4.0,4.0
77,2023-01-11 19:15:00,BondSt_GardenSt,WB,0,7.0,7.0
78,2023-01-11 19:30:00,BondSt_GardenSt,WB,0,11.0,12.0
79,2023-01-11 19:45:00,BondSt_GardenSt,WB,0,9.0,9.0
80,2023-01-11 20:00:00,BondSt_GardenSt,WB,0,3.0,3.0
81,2023-01-11 20:15:00,BondSt_GardenSt,WB,0,10.0,10.0
82,2023-01-11 20:30:00,BondSt_GardenSt,WB,0,4.0,4.0
83,2023-01-11 20:45:00,BondSt_GardenSt,WB,0,4.0,4.0
84,2023-01-11 21:00:00,BondSt_GardenSt,WB,0,7.0,7.0
85,2023-01-11 21:15:00,BondSt_GardenSt,WB,0,4.0,4.0
86,2023-01-11 21:30:00,BondSt_GardenSt,WB,0,3.0,3.0
87,2023-01-11 21:45:00,BondSt_GardenSt,WB,0,3.0,3.0
88,2023-01-11 22:00:00,BondSt_GardenSt,WB,0,1.0,1.0
89,2023-01-11 22:15:00,BondSt_GardenSt,WB,0,0.0,0.0
90,2023-01-11 22:30:00,BondSt_GardenSt,WB,0,0.0,0.0
91,2023-01-11 22:45:00,BondSt_GardenSt,WB,0,1.0,1.0
92,2023-01-11 23:00:00,BondSt_GardenSt,WB,0,0.0,0.0
93,2023-01-11 23:15:00,BondSt_GardenSt,WB,0,0.0,0.0
94,2023-01-11 23:30:00,BondSt_GardenSt,WB,0,0.0,0.0
95,2023-01-11 23:45:00,BondSt_GardenSt,WB,0,0.0,0.0
0,2023-01-12 00:00:00,BondSt_GardenSt,WB,0,0.0,0.0
1,2023-01-12 00:15:00,BondSt_GardenSt,WB,0,0.0,0.0
2,2023-01-12 00:30:00,BondSt_GardenSt,WB,0,0.0,0.0
3,2023-01-12 00:45:00,BondSt_GardenSt,WB,0,0.0,0.0
4,2023-01-12 01:00:00,BondSt_GardenSt,WB,0,0.0,0.0
5,2023-01-12 01:15:00,BondSt_GardenSt,WB,0,0.0,0.0
6,2023-01-12 01:30:00,BondSt_GardenSt,WB,0,0.0,0.0
7,2023-01-12 01:45:00,BondSt_GardenSt,WB,0,0.0,0.0
8,2023-01-12 02:00:00,BondSt_GardenSt,WB,0,0.0,0.0
9,2023-01-12 02:15:00,BondSt_GardenSt,WB,0,0.0,0.0
10,2023-01-12 02:30:00,BondSt_GardenSt,WB,0,0.0,0.0
11,2023-01-12 02:45:00,BondSt_GardenSt,WB,0,0.0,0.0
12,2023-01-12 03:00:00,BondSt_GardenSt,WB,0,0.0,0.0
13,2023-01-12 03:15:00,BondSt_GardenSt,WB,0,0.0,0.0
14,2023-01-12 03:30:00,BondSt_GardenSt,WB,0,0.0,0.0
15,2023-01-12 03:45:00,BondSt_GardenSt,WB,0,0.0,0.0
16,2023-01-12 04:00:00,BondSt_GardenSt,WB,0,0.0,0.0
17,2023-01-12 04:15:00,BondSt_GardenSt,WB,0,0.0,0.0
18,2023-01-12 04:30:00,BondSt_GardenSt,WB,0,0.0,0.0
19,2023-01-12 04:45:00,BondSt_GardenSt,WB,0,0.0,0.0
20,2023-01-12 05:00:00,BondSt_GardenSt,WB,0,0.0,0.0
21,2023-01-12 05:15:00,BondSt_GardenSt,WB,0,0.0,0.0
22,2023-01-12 05:30:00,BondSt_GardenSt,WB,0,0.0,0.0
23,2023-01-12 05:45:00,BondSt_GardenSt,WB,0,0.0,0.0
24,2023-01-12 06:00:00,BondSt_GardenSt,WB,0,0.0,0.0
25,2023-01-12 06:15:00,BondSt_GardenSt,WB,0,0.0,0.0
26,2023-01-12 06:30:00,BondSt_GardenSt,WB,0,0.0,0.0
27,2023-01-12 06:45:00,BondSt_GardenSt,WB,0,2.0,2.0
28,2023-01-12 07:00:00,BondSt_GardenSt,WB,0,7.0,7.0
29,2023-01-12 07:15:00,BondSt_GardenSt,WB,0,11.0,11.0
30,2023-01-12 07:30:00,BondSt_GardenSt,WB,0,14.0,15.0
31,2023-01-12 07:45:00,BondSt_GardenSt,WB,2,15.0,17.0
32,2023-01-12 08:00:00,BondSt_GardenSt,WB,0,13.0,13.0
33,2023-01-12 08:15:00,BondSt_GardenSt,WB,0,17.0,18.0
34,2023-01-12 08:30:00,BondSt_GardenSt,WB,0,17.0,17.0
35,2023-01-12 08:45:00,BondSt_GardenSt,WB,0,6.0,6.0
36,2023-01-12 09:00:00,BondSt_GardenSt,WB,0,15.0,16.0
37,2023-01-12 09:15:00,BondSt_GardenSt,WB,0,14.0,14.0
38,2023-01-12 09:30:00,BondSt_GardenSt,WB,0,15.0,15.0
39,2023-01-12 09:45:00,BondSt_GardenSt,WB,1,7.0,8.0
40,2023-01-12 10:00:00,BondSt_GardenSt,WB,0,11.0,11.0
41,2023-01-12 10:15:00,BondSt_GardenSt,WB,0,17.0,18.0
42,2023-01-12 10:30:00,BondSt_GardenSt,WB,0,10.0,10.0
43,2023-01-12 10:45:00,BondSt_GardenSt,WB,0,11.0,12.0
44,2023-01-12 11:00:00,BondSt_GardenSt,WB,0,9.0,10.0
45,2023-01-12 11:15:00,BondSt_GardenSt,WB,0,21.0,21.0
46,2023-01-12 11:30:00,BondSt_GardenSt,WB,0,13.0,13.0
47,2023-01-12 11:45:00,BondSt_GardenSt,WB,1,7.0,8.0
48,2023-01-12 12:00:00,BondSt_GardenSt,WB,0,11.0,11.0
49,2023-01-12 12:15:00,BondSt_GardenSt,WB,0,22.0,22.0
50,2023-01-12 12:30:00,BondSt_GardenSt,WB,0,14.0,15.0
51,2023-01-12 12:45:00,BondSt_GardenSt,WB,0,16.0,16.0
52,2023-01-12 13:00:00,BondSt_GardenSt,WB,0,6.0,6.0
53,2023-01-12 13:15:00,BondSt_GardenSt,WB,0,9.0,10.0
54,2023-01-12 13:30:00,BondSt_GardenSt,WB,0,7.0,7.0
55,2023-01-12 13:45:00,BondSt_GardenSt,WB,0,12.0,14.0
56,2023-01-12 14:00:00,BondSt_GardenSt,WB,0,16.0,16.0
57,2023-01-12 14:15:00,BondSt_GardenSt,WB,0,12.0,12.0
58,2023-01-12 14:30:00,BondSt_GardenSt,WB,0,12.0,13.0
59,2023-01-12 14:45:00,BondSt_GardenSt,WB,1,23.0,25.0
60,2023-01-12 15:00:00,BondSt_GardenSt,WB,1,14.0,18.0
61,2023-01-12 15:15:00,BondSt_GardenSt,WB,0,22.0,24.0
62,2023-01-12 15:30:00,BondSt_GardenSt,WB,0,12.0,13.0
63,2023-01-12 15:45:00,BondSt_GardenSt,WB,0,16.0,17.0
64,2023-01-12 16:00:00,BondSt_GardenSt,WB,0,19.0,19.0
65,2023-01-12 16:15:00,BondSt_GardenSt,WB,0,10.0,10.0
66,2023-01-12 16:30:00,BondSt_GardenSt,WB,0,28.0,28.0
67,2023-01-12 16:45:00,BondSt_GardenSt,WB,0,20.0,21.0
68,2023-01-12 17:00:00,BondSt_GardenSt,WB,0,16.0,16.0
69,2023-01-12 17:15:00,BondSt_GardenSt,WB,1,11.0,13.0
70,2023-01-12 17:30:00,BondSt_GardenSt,WB,0,17.0,17.0
71,2023-01-12 17:45:00,BondSt_GardenSt,WB,0,10.0,10.0
72,2023-01-12 18:00:00,BondSt_GardenSt,WB,0,11.0,11.0
73,2023-01-12 18:15:00,BondSt_GardenSt,WB,0,15.0,15.0
74,2023-01-12 18:30:00,BondSt_GardenSt,WB,0,4.0,4.0
75,2023-01-12 18:45:00,BondSt_GardenSt,WB,0,11.0,11.0
76,2023-01-12 19:00:00,BondSt_GardenSt,WB,0,8.0,8.0
77,2023-01-12 19:15:00,BondSt_GardenSt,WB,0,5.0,6.0
78,2023-01-12 19:30:00,BondSt_GardenSt,WB,0,6.0,6.0
79,2023-01-12 19:45:00,BondSt_GardenSt,WB,0,10.0,10.0
80,2023-01-12 20:00:00,BondSt_GardenSt,WB,0,2.0,2.0
81,2023-01-12 20:15:00,BondSt_GardenSt,WB,0,0.0,0.0
82,2023-01-12 20:30:00,BondSt_GardenSt,WB,0,0.0,0.0
83,2023-01-12 20:45:00,BondSt_GardenSt,WB,0,2.0,2.0
84,2023-01-12 21:00:00,BondSt_GardenSt,WB,0,0.0,0.0
85,2023-01-12 21:15:00,BondSt_GardenSt,WB,0,1.0,1.0
86,2023-01-12 21:30:00,BondSt_GardenSt,WB,0,0.0,0.0
87,2023-01-12 21:45:00,BondSt_GardenSt,WB,0,0.0,0.0
88,2023-01-12 22:00:00,BondSt_GardenSt,WB,0,1.0,1.0
89,2023-01-12 22:15:00,BondSt_GardenSt,WB,0,0.0,0.0
90,2023-01-12 22:30:00,BondSt_GardenSt,WB,0,1.0,1.0
91,2023-01-12 22:45:00,BondSt_GardenSt,WB,0,0.0,0.0
92,2023-01-12 23:00:00,BondSt_GardenSt,WB,0,0.0,0.0
93,2023-01-12 23:15:00,BondSt_GardenSt,WB,0,0.0,0.0
94,2023-01-12 23:30:00,BondSt_GardenSt,WB,0,0.0,0.0
95,2023-01-12 23:45:00,BondSt_GardenSt,WB,0,0.0,0.0
0,2023-02-15 00:00:00,BondSt_GardenSt,EB,0,1.0,1.0
1,2023-02-15 00:15:00,BondSt_GardenSt,EB,0,3.0,3.0
2,2023-02-15 00:30:00,BondSt_GardenSt,EB,0,0.0,0.0
3,2023-02-15 00:45:00,BondSt_GardenSt,EB,0,0.0,0.0
4,2023-02-15 01:00:00,BondSt_GardenSt,EB,0,0.0,0.0
5,2023-02-15 01:15:00,BondSt_GardenSt,EB,0,0.0,0.0
6,2023-02-15 01:30:00,BondSt_GardenSt,EB,0,0.0,0.0
7,2023-02-15 01:45:00,BondSt_GardenSt,EB,0,0.0,0.0
8,2023-02-15 02:00:00,BondSt_GardenSt,EB,0,1.0,1.0
9,2023-02-15 02:15:00,BondSt_GardenSt,EB,0,2.0,2.0
10,2023-02-15 02:30:00,BondSt_GardenSt,EB,0,0.0,0.0
11,2023-02-15 02:45:00,BondSt_GardenSt,EB,0,1.0,1.0
12,2023-02-15 03:00:00,BondSt_GardenSt,EB,0,0.0,0.0
13,2023-02-15 03:15:00,BondSt_GardenSt,EB,0,0.0,0.0
14,2023-02-15 03:30:00,BondSt_GardenSt,EB,0,0.0,0.0
15,2023-02-15 03:45:00,BondSt_GardenSt,EB,0,0.0,0.0
16,2023-02-15 04:00:00,BondSt_GardenSt,EB,0,0.0,0.0
17,2023-02-15 04:15:00,BondSt_GardenSt,EB,0,0.0,0.0
18,2023-02-15 04:30:00,BondSt_GardenSt,EB,0,1.0,1.0
19,2023-02-15 04:45:00,BondSt_GardenSt,EB,0,0.0,0.0
20,2023-02-15 05:00:00,BondSt_GardenSt,EB,0,3.0,3.0
21,2023-02-15 05:15:00,BondSt_GardenSt,EB,0,1.0,1.0
22,2023-02-15 05:30:00,BondSt_GardenSt,EB,0,5.0,5.0
23,2023-02-15 05:45:00,BondSt_GardenSt,EB,0,5.0,5.0
24,2023-02-15 06:00:00,BondSt_GardenSt,EB,0,4.0,5.0
25,2023-02-15 06:15:00,BondSt_GardenSt,EB,0,2.0,2.0
26,2023-02-15 06:30:00,BondSt_GardenSt,EB,0,6.0,6.0
27,2023-02-15 06:45:00,BondSt_GardenSt,EB,0,11.0,12.0
28,2023-02-15 07:00:00,BondSt_GardenSt,EB,0,11.0,11.0
29,2023-02-15 07:15:00,BondSt_GardenSt,EB,0,8.0,8.0
30,2023-02-15 07:30:00,BondSt_GardenSt,EB,0,8.0,8.0
31,2023-02-15 07:45:00,BondSt_GardenSt,EB,0,11.0,12.0
32,2023-02-15 08:00:00,BondSt_GardenSt,EB,0,27.0,27.0
33,2023-02-15 08:15:00,BondSt_GardenSt,EB,1,22.0,24.0
34,2023-02-15 08:30:00,BondSt_GardenSt,EB,0,13.0,13.0
35,2023-02-15 08:45:00,BondSt_GardenSt,EB,1,25.0,26.0
36,2023-02-15 09:00:00,BondSt_GardenSt,EB,0,21.0,21.0
37,2023-02-15 09:15:00,BondSt_GardenSt,EB,0,17.0,17.0
38,2023-02-15 09:30:00,BondSt_GardenSt,EB,0,15.0,15.0
39,2023-02-15 09:45:00,BondSt_GardenSt,EB,0,14.0,14.0
40,2023-02-15 10:00:00,BondSt_GardenSt,EB,0,8.0,8.0
41,2023-02-15 10:15:00,BondSt_GardenSt,EB,2,13.0,15.0
42,2023-02-15 10:30:00,BondSt_GardenSt,EB,0,11.0,11.0
43,2023-02-15 10:45:00,BondSt_GardenSt,EB,0,12.0,12.0
44,2023-02-15 11:00:00,BondSt_GardenSt,EB,1,16.0,18.0
45,2023-02-15 11:15:00,BondSt_GardenSt,EB,0,13.0,14.0
46,2023-02-15 11:30:00,BondSt_GardenSt,EB,0,11.0,11.0
47,2023-02-15 11:45:00,BondSt_GardenSt,EB,0,5.0,5.0
48,2023-02-15 12:00:00,BondSt_GardenSt,EB,1,9.0,12.0
49,2023-02-15 12:15:00,BondSt_GardenSt,EB,0,14.0,15.0
50,2023-02-15 12:30:00,BondSt_GardenSt,EB,1,14.0,15.0
51,2023-02-15 12:45:00,BondSt_GardenSt,EB,0,11.0,11.0
52,2023-02-15 13:00:00,BondSt_GardenSt,EB,1,5.0,7.0
53,2023-02-15 13:15:00,BondSt_GardenSt,EB,1,7.0,8.0
54,2023-02-15 13:30:00,BondSt_GardenSt,EB,0,11.0,12.0
55,2023-02-15 13:45:00,BondSt_GardenSt,EB,0,10.0,10.0
56,2023-02-15 14:00:00,BondSt_GardenSt,EB,0,9.0,9.0
57,2023-02-15 14:15:00,BondSt_GardenSt,EB,0,8.0,8.0
58,2023-02-15 14:30:00,BondSt_GardenSt,EB,0,16.0,17.0
59,2023-02-15 14:45:00,BondSt_GardenSt,EB,1,26.0,28.0
60,2023-02-15 15:00:00,BondSt_GardenSt,EB,3,18.0,21.0
61,2023-02-15 15:15:00,BondSt_GardenSt,EB,0,17.0,18.0
62,2023-02-15 15:30:00,BondSt_GardenSt,EB,0,27.0,27.0
63,2023-02-15 15:45:00,BondSt_GardenSt,EB,0,24.0,24.0
64,2023-02-15 16:00:00,BondSt_GardenSt,EB,1,12.0,14.0
65,2023-02-15 16:15:00,BondSt_GardenSt,EB,1,16.0,17.0
66,2023-02-15 16:30:00,BondSt_GardenSt,EB,2,8.0,10.0
67,2023-02-15 16:45:00,BondSt_GardenSt,EB,0,30.0,30.0
68,2023-02-15 17:00:00,BondSt_GardenSt,EB,0,23.0,23.0
69,2023-02-15 17:15:00,BondSt_GardenSt,EB,1,29.0,30.0
70,2023-02-15 17:30:00,BondSt_GardenSt,EB,2,9.0,11.0
71,2023-02-15 17:45:00,BondSt_GardenSt,EB,0,18.0,18.0
72,2023-02-15 18:00:00,BondSt_GardenSt,EB,1,16.0,17.0
73,2023-02-15 18:15:00,BondSt_GardenSt,EB,0,18.0,18.0
74,2023-02-15 18:30:00,BondSt_GardenSt,EB,0,12.0,12.0
75,2023-02-15 18:45:00,BondSt_GardenSt,EB,0,13.0,13.0
76,2023-02-15 19:00:00,BondSt_GardenSt,EB,1,12.0,13.0
77,2023-02-15 19:15:00,BondSt_GardenSt,EB,0,10.0,10.0
78,2023-02-15 19:30:00,BondSt_GardenSt,EB,0,10.0,10.0
79,2023-02-15 19:45:00,BondSt_GardenSt,EB,0,9.0,9.0
80,2023-02-15 20:00:00,BondSt_GardenSt,EB,0,4.0,4.0
81,2023-02-15 20:15:00,BondSt_GardenSt,EB,0,8.0,8.0
82,2023-02-15 20:30:00,BondSt_GardenSt,EB,0,3.0,3.0
83,2023-02-15 20:45:00,BondSt_GardenSt,EB,0,7.0,7.0
84,2023-02-15 21:00:00,BondSt_GardenSt,EB,0,6.0,6.0
85,2023-02-15 21:15:00,BondSt_GardenSt,EB,0,3.0,3.0
86,2023-02-15 21:30:00,BondSt_GardenSt,EB,0,4.0,4.0
87,2023-02-15 21:45:00,BondSt_GardenSt,EB,0,5.0,5.0
88,2023-02-15 22:00:00,BondSt_GardenSt,EB,0,4.0,4.0
89,2023-02-15 22:15:00,BondSt_GardenSt,EB,0,8.0,8.0
90,2023-02-15 22:30:00,BondSt_GardenSt,EB,0,0.0,0.0
91,2023-02-15 22:45:00,BondSt_GardenSt,EB,0,1.0,1.0
92,2023-02-15 23:00:00,BondSt_GardenSt,EB,0,0.0,0.0
93,2023-02-15 23:15:00,BondSt_GardenSt,EB,0,2.0,2.0
94,2023-02-15 23:30:00,BondSt_GardenSt,EB,0,1.0,1.0
95,2023-02-15 23:45:00,BondSt_GardenSt,EB,0,1.0,1.0
0,2023-02-16 00:00:00,BondSt_GardenSt,EB,0,2.0,2.0
1,2023-02-16 00:15:00,BondSt_GardenSt,EB,0,1.0,1.0
2,2023-02-16 00:30:00,BondSt_GardenSt,EB,0,1.0,2.0
3,2023-02-16 00:45:00,BondSt_GardenSt,EB,0,3.0,3.0
4,2023-02-16 01:00:00,BondSt_GardenSt,EB,0,1.0,1.0
5,2023-02-16 01:15:00,BondSt_GardenSt,EB,0,0.0,0.0
6,2023-02-16 01:30:00,BondSt_GardenSt,EB,0,0.0,0.0
7,2023-02-16 01:45:00,BondSt_GardenSt,EB,0,0.0,0.0
8,2023-02-16 02:00:00,BondSt_GardenSt,EB,0,0.0,0.0
9,2023-02-16 02:15:00,BondSt_GardenSt,EB,0,0.0,0.0
10,2023-02-16 02:30:00,BondSt_GardenSt,EB,0,0.0,0.0
11,2023-02-16 02:45:00,BondSt_GardenSt,EB,0,0.0,0.0
12,2023-02-16 03:00:00,BondSt_GardenSt,EB,0,1.0,1.0
13,2023-02-16 03:15:00,BondSt_GardenSt,EB,0,0.0,0.0
14,2023-02-16 03:30:00,BondSt_GardenSt,EB,0,0.0,0.0
15,2023-02-16 03:45:00,BondSt_GardenSt,EB,0,0.0,0.0
16,2023-02-16 04:00:00,BondSt_GardenSt,EB,0,0.0,0.0
17,2023-02-16 04:15:00,BondSt_GardenSt,EB,0,0.0,0.0
18,2023-02-16 04:30:00,BondSt_GardenSt,EB,0,1.0,1.0
19,2023-02-16 04:45:00,BondSt_GardenSt,EB,0,0.0,0.0
20,2023-02-16 05:00:00,BondSt_GardenSt,EB,0,2.0,2.0
21,2023-02-16 05:15:00,BondSt_GardenSt,EB,0,1.0,1.0
22,2023-02-16 05:30:00,BondSt_GardenSt,EB,0,7.0,7.0
23,2023-02-16 05:45:00,BondSt_GardenSt,EB,0,1.0,1.0
24,2023-02-16 06:00:00,BondSt_GardenSt,EB,0,5.0,5.0
25,2023-02-16 06:15:00,BondSt_GardenSt,EB,0,6.0,6.0
26,2023-02-16 06:30:00,BondSt_GardenSt,EB,0,6.0,6.0
27,2023-02-16 06:45:00,BondSt_GardenSt,EB,0,7.0,8.0
28,2023-02-16 07:00:00,BondSt_GardenSt,EB,0,12.0,12.0
29,2023-02-16 07:15:00,BondSt_GardenSt,EB,0,5.0,6.0
30,2023-02-16 07:30:00,BondSt_GardenSt,EB,0,6.0,6.0
31,2023-02-16 07:45:00,BondSt_GardenSt,EB,0,23.0,23.0
32,2023-02-16 08:00:00,BondSt_GardenSt,EB,0,16.0,16.0
33,2023-02-16 08:15:00,BondSt_GardenSt,EB,3,18.0,23.0
34,2023-02-16 08:30:00,BondSt_GardenSt,EB,0,24.0,24.0
35,2023-02-16 08:45:00,BondSt_GardenSt,EB,0,27.0,28.0
36,2023-02-16 09:00:00,BondSt_GardenSt,EB,0,21.0,21.0
37,2023-02-16 09:15:00,BondSt_GardenSt,EB,0,21.0,21.0
38,2023-02-16 09:30:00,BondSt_GardenSt,EB,0,17.0,18.0
39,2023-02-16 09:45:00,BondSt_GardenSt,EB,1,10.0,11.0
40,2023-02-16 10:00:00,BondSt_GardenSt,EB,1,13.0,15.0
41,2023-02-16 10:15:00,BondSt_GardenSt,EB,0,15.0,15.0
42,2023-02-16 10:30:00,BondSt_GardenSt,EB,0,12.0,12.0
43,2023-02-16 10:45:00,BondSt_GardenSt,EB,0,11.0,13.0
44,2023-02-16 11:00:00,BondSt_GardenSt,EB,0,18.0,18.0
45,2023-02-16 11:15:00,BondSt_GardenSt,EB,1,19.0,20.0
46,2023-02-16 11:30:00,BondSt_GardenSt,EB,0,16.0,16.0
47,2023-02-16 11:45:00,BondSt_GardenSt,EB,0,9.0,9.0
48,2023-02-16 12:00:00,BondSt_GardenSt,EB,0,10.0,10.0
49,2023-02-16 12:15:00,BondSt_GardenSt,EB,0,12.0,12.0
50,2023-02-16 12:30:00,BondSt_GardenSt,EB,1,17.0,18.0
51,2023-02-16 12:45:00,BondSt_GardenSt,EB,0,7.0,9.0
52,2023-02-16 13:00:00,BondSt_GardenSt,EB,1,14.0,15.0
53,2023-02-16 13:15:00,BondSt_GardenSt,EB,0,8.0,8.0
54,2023-02-16 13:30:00,BondSt_GardenSt,EB,0,12.0,12.0
55,2023-02-16 13:45:00,BondSt_GardenSt,EB,0,11.0,11.0
56,2023-02-16 14:00:00,BondSt_GardenSt,EB,0,10.0,10.0
57,2023-02-16 14:15:00,BondSt_GardenSt,EB,0,7.0,7.0
58,2023-02-16 14:30:00,BondSt_GardenSt,EB,0,16.0,16.0
59,2023-02-16 14:45:00,BondSt_GardenSt,EB,1,11.0,12.0
60,2023-02-16 15:00:00,BondSt_GardenSt,EB,0,12.0,12.0
61,2023-02-16 15:15:00,BondSt_GardenSt,EB,0,13.0,13.0
62,2023-02-16 15:30:00,BondSt_GardenSt,EB,1,12.0,13.0
63,2023-02-16 15:45:00,BondSt_GardenSt,EB,2,23.0,25.0
64,2023-02-16 16:00:00,BondSt_GardenSt,EB,0,27.0,27.0
65,2023-02-16 16:15:00,BondSt_GardenSt,EB,0,16.0,16.0
66,2023-02-16 16:30:00,BondSt_GardenSt,EB,1,21.0,22.0
67,2023-02-16 16:45:00,BondSt_GardenSt,EB,0,13.0,14.0
68,2023-02-16 17:00:00,BondSt_GardenSt,EB,0,21.0,21.0
69,2023-02-16 17:15:00,BondSt_GardenSt,EB,2,17.0,19.0
70,2023-02-16 17:30:00,BondSt_GardenSt,EB,1,18.0,20.0
71,2023-02-16 17:45:00,BondSt_GardenSt,EB,0,19.0,19.0
72,2023-02-16 18:00:00,BondSt_GardenSt,EB,0,15.0,15.0
73,2023-02-16 18:15:00,BondSt_GardenSt,EB,0,9.0,9.0
74,2023-02-16 18:30:00,BondSt_GardenSt,EB,1,18.0,20.0
75,2023-02-16 18:45:00,BondSt_GardenSt,EB,1,12.0,13.0
76,2023-02-16 19:00:00,BondSt_GardenSt,EB,0,13.0,13.0
77,2023-02-16 19:15:00,BondSt_GardenSt,EB,0,11.0,11.0
78,2023-02-16 19:30:00,BondSt_GardenSt,EB,0,12.0,12.0
79,2023-02-16 19:45:00,BondSt_GardenSt,EB,1,8.0,9.0
80,2023-02-16 20:00:00,BondSt_GardenSt,EB,0,6.0,6.0
81,2023-02-16 20:15:00,BondSt_GardenSt,EB,0,12.0,12.0
82,2023-02-16 20:30:00,BondSt_GardenSt,EB,0,5.0,5.0
83,2023-02-16 20:45:00,BondSt_GardenSt,EB,0,7.0,7.0
84,2023-02-16 21:00:00,BondSt_GardenSt,EB,0,5.0,5.0
85,2023-02-16 21:15:00,BondSt_GardenSt,EB,0,6.0,6.0
86,2023-02-16 21:30:00,BondSt_GardenSt,EB,1,1.0,2.0
87,2023-02-16 21:45:00,BondSt_GardenSt,EB,0,3.0,3.0
88,2023-02-16 22:00:00,BondSt_GardenSt,EB,0,4.0,4.0
89,2023-02-16 22:15:00,BondSt_GardenSt,EB,0,2.0,2.0
90,2023-02-16 22:30:00,BondSt_GardenSt,EB,0,1.0,1.0
91,2023-02-16 22:45:00,BondSt_GardenSt,EB,0,3.0,3.0
